title,url,views,likes,comments,duration,title_length
#codetok #cstok #techtok #learntocode #breakintotech #questionsigetasked #howto #programming #softwa,https://youtu.be/Tq_KXnB7U_c,12,0,0,36.0,100
Reminding myself out loud because some of yall need to hear it too #peace #mindfulness,https://youtu.be/iESTykOhUWM,12,0,0,6.0,86
Intelligence is the ability for rapid mental growth,https://youtu.be/7945AEz1qM8,12,0,0,16.0,51
Turn failure into success just by learning from it #channeling #careeradvice,https://youtu.be/3ZfzLXNBjgQ,12,0,0,7.0,76
Learn React not Python #gaming #coding,https://youtu.be/i91DRGIHYs8,12,0,0,8.0,38
In depth #codingbootcamp reviews #softwareengineer #education,https://youtu.be/72L4kUA7xRU,12,0,0,16.0,61
AI Chat has arrived! #chatgpt #ladderly #tech #opensource #learntocode #compsci,https://youtu.be/-VFXfz5u6YQ,12,0,0,9.0,79
How to Factor Bias out of Data,https://youtu.be/1KtcevQaa0o,12,4,0,181.0,30
Standard vs Best Practices,https://youtu.be/jufueaZiej0,12,0,1,7.0,26
Google Q Quick he’s great #tech #networking #career #events #coding,https://youtu.be/JOu5HnRQ_dw,12,0,0,8.0,67
Best Agency for Content Creators? #socialmedia #goviral #influencer,https://youtu.be/dLXVDWOh0Vs,12,0,0,227.0,67
the mental model i use is improving your personal time to interview #careeradvice,https://youtu.be/To_-XeHCR20,12,0,0,16.0,81
"have i left econ world completely? Well, the world is still an economy so that’s unlikely",https://youtu.be/k_8RfkPO36g,12,0,0,304.0,89
Learning to code isn’t easy,https://youtu.be/eVfXAT4QuSo,12,0,0,8.0,27
Tech Behavioral Interview Example Answer,https://youtu.be/tpAG0JERUMU,12,0,0,60.0,40
8 doubt management strategies #impostersyndrome,https://youtu.be/hZD1npSLZPU,12,2,2,240.0,47
Overcoming Social Anxiety: How Exposure Therapy Can Help You Connect on Social Media Learn how,https://youtu.be/M8YU_EBgSzw,12,1,0,32.0,94
Good first issue if u wanna PR #opensource #design #webdeveloper,https://youtu.be/NWH7zD-i2dc,12,0,0,7.0,64
according to a gen ai sentiment analysis of ur comment the answer is yes,https://youtu.be/BQ6jLUKSrQY,12,0,0,7.0,72
- Land a Coding Job data models: DDIA ch 2 #softwareengineer,https://youtu.be/BJJn48R3LRE,11,1,0,539.0,60
Beat us or join us #opensource,https://youtu.be/2C_ZInahiuk,11,0,0,7.0,30
WPM isnt an important factor in landing a coding job #careeradvice #stem,https://youtu.be/ySwTgWnfCvE,11,0,0,7.0,72
Full stack typescript by default ftw,https://youtu.be/-cju14SwkIM,11,0,0,7.0,36
Use multiple job boards and check back multiple times per week,https://youtu.be/3sVj67FG8yM,11,0,0,16.0,62
Career switching is a power move not a weakness,https://youtu.be/bZ7A8mc9VbM,11,1,0,10.0,47
Job Search Follow-Up Technique,https://youtu.be/aROfihEG6sw,11,0,0,60.0,30
If u don’t know what a gh url is then no I won’t be referring u lol,https://youtu.be/AuK3sB0gs6c,11,0,0,6.0,67
CS job while in school pt 2 #juniordeveloper #programming #coding #codetok,https://youtu.be/cKCMYaNSRtA,11,1,0,16.0,74
Simple Plan (for coding),https://youtu.be/7Pn_SrmLXo8,11,0,0,16.0,24
making great coding progress for now,https://youtu.be/Bv6bulsw15Q,11,1,0,59.0,36
Where should we learn to code? 8 lightning round answers #coding #stem #learntocode #codingbootcamp,https://youtu.be/5_pLXCfo0DQ,11,0,0,150.0,99
Maximizing Your Job Application: The Power of Networking with Senior Engineers Discover the secret t,https://youtu.be/62o0iFVtjL8,11,0,0,138.0,100
common shakespeare w #codingmemes #lol #programming #tech,https://youtu.be/qYu_RjmwT3k,11,0,0,6.0,57
(as a PhD) memorizing code,https://youtu.be/V8i0BjVxSTU,11,0,0,60.0,26
Ladderly is anti-elitism + anti-gatekeeping #programming #learntocode,https://youtu.be/ZMDFb97SXug,11,1,0,6.0,69
"Cold outreach, generating referrals, and more!",https://youtu.be/kWLNhsogkwc,11,0,0,7.0,46
- Land a Coding Job intro to designing data-intensive applications #programming #bigdata,https://youtu.be/p6ZHFBQhz0Y,11,0,0,243.0,88
Gaining tangible benefits through an authentic communication style - you don't need to be anything o,https://youtu.be/yrWrQcxCpOU,11,0,0,104.0,100
Memorizing Stuff? (as a coder),https://youtu.be/Q_7YAxOpupE,11,0,0,58.0,30
Maximizing Referrals: Secrets to Success for Technical Recruiters Discover the key to sourcing,https://youtu.be/4e6tW0VzpRU,11,0,0,48.0,94
relates to #artificialintelligence,https://youtu.be/dzhKGErvk08,11,1,0,7.0,34
#techtok #compsci #cstok #programming #programmerhumor #softwareengineer #facts #mood,https://youtu.be/JhbHts-nFhQ,10,2,0,13.0,85
#javascript #techtok #codetok #ecmascript #es6 #es2021 #learntocode #webdev #webdeveloper #softwaree,https://youtu.be/5Ib0kcmEBSU,10,0,0,7.0,100
Support Aria’s Tale in the weekly ChatGPT promo thread,https://youtu.be/qlWacniwDBQ,10,0,0,6.0,54
Why does Ladderly have blog articles? They are a useful educational tool and for SEO #webdeveloper #,https://youtu.be/OBGtj3M_q5Q,10,1,0,26.0,100
Sign up for free and lmk your thoughts! #buildinpublic #programming #opensource #stem #coding #tech,https://youtu.be/E75zasfGhzw,10,1,0,16.0,99
10 Reasons Your Leetcode Stalled,https://youtu.be/gdgAR0y5X3k,10,1,0,16.0,32
Study Hacks: Emotional Training for Learning! BETTER than Social Emotional Learning (SEM)??,https://youtu.be/6CQahETM9-U,10,2,1,11.0,91
Study Hacks: Emotional Training for Learning! BETTER than Social Emotional Learning (SEM)??,https://youtu.be/6CQahETM9-U,10,2,1,11.0,91
#codingmemes #programming #reactjs #javascript #webdeveloper,https://youtu.be/77yZH56TJ-M,10,1,0,6.0,60
Fix 3 Portfolio Problems,https://youtu.be/GIOhlsCa9os,10,0,0,16.0,24
Job search tips and more from today’s small group #programming #codinglife,https://youtu.be/Nmsh0F27EMs,10,1,2,289.0,74
"Not Gemini, Not Bard: Water",https://youtu.be/GnEjJtRCHsI,10,1,0,6.0,27
- Land a Coding Job part 2 of Clean Architecture in 5 minutes! #softwareengineer,https://youtu.be/nmfVqn9mITo,10,0,0,280.0,80
Soft skills are an interview super power,https://youtu.be/s3Ash0hvUQw,10,2,0,7.0,40
has an AI profile enhancement tool now? Nice! #career,https://youtu.be/0v4rKpp444s,10,0,0,7.0,53
Ballpark estimation for quantitative results! #careeradvice,https://youtu.be/v__qNKu7JEE,10,1,0,233.0,59
How to Approach System Design: Solving Functionality First Learn the best approach to system design,https://youtu.be/ONV0MnaTFcY,10,1,0,40.0,99
Git Add First!,https://youtu.be/ypnyhdr8eOE,10,1,0,6.0,14
AI assisted shadowboxing is a major benefit - or enlist a friend for a mock if you have one who is,https://youtu.be/c5d8ElxlgNA,10,1,1,158.0,98
Social sign in for #opensource #indiegames,https://youtu.be/E7Hz4jiaP_s,10,0,0,6.0,42
Unlocking the Secrets: Atlanteans and Rogue AIs Explained Dive into the mysterious alliances of,https://youtu.be/znAMtd0OlB8,10,0,0,39.0,95
Behavioral Interview Tip! #ladderly,https://youtu.be/qgbE05442aM,9,1,0,181.0,35
SQL PROGRAMMER,https://youtu.be/A7bmgAk9qb0,9,0,0,6.0,14
Evidente break mind silos for public benefit #corporate #tech,https://youtu.be/wvqHkB7oXQE,9,1,0,42.0,61
#growth #learn #humility #honesty #careeradvice #lifetips #growthmindset #growthtiktok #learnontikto,https://youtu.be/z_Fx0lK6LjA,9,0,0,7.0,100
Check out Massive! #softwareengineer #techcareer,https://youtu.be/7n9TVUx-Z6E,9,0,0,16.0,48
ladderly.io is a great place to make your first open source contribution!,https://youtu.be/0hUA-KMwWx4,9,0,0,24.0,73
Should i switch to t3 or smth else? cc #programming #coding,https://youtu.be/yDAAxiz2iW4,9,0,0,8.0,59
find a reliable bootcamp #questionsigetasked #tech #learntocode #breakintotech,https://youtu.be/dgBmUDxEcfs,9,0,0,14.0,78
Follow my YouTube for new music and career advice!,https://youtu.be/KWibmbMXdMM,9,0,0,7.0,50
#mystory #learntocode #careertiktok #codetok #devtok #cstok #devcrew #reactjs #javascript #typescrip,https://youtu.be/Xo_IzE2vjyg,9,0,0,16.0,100
Tailwind CSS Overhyped?,https://youtu.be/vyie8cp4ReE,9,0,1,7.0,23
Check out the Ladderly prefixed playlists on YouTube for coding education content! #programming,https://youtu.be/EBy7MESUBZg,9,0,0,12.0,95
How to Optimize YouTube Videos for SEO in 2021 Learn the step-by-step process to optimize your YouTu,https://youtu.be/AxKWHZKC3bg,9,0,1,26.0,100
Engineer manager lessons #tech,https://youtu.be/KZeOPp7quEo,9,0,0,10.0,30
Securing the bag with Stripe #ladderly #opensource #livecoding #buildinpublic #tech #programming,https://youtu.be/_lqiBMeUzrs,9,0,0,13.0,96
React isn’t a niche,https://youtu.be/J2WrE7-nckY,9,0,0,16.0,19
How to Use Retention and Kafka Streams for Lagged Data Processing Learn how to leverage retention,https://youtu.be/ae_wtQDCaQQ,9,0,0,36.0,97
Drop your tech questions or grow your network by joining the site! #ladderly #coding,https://youtu.be/LbEh52zjAvg,9,0,0,6.0,84
Proof GPT-4 is AGI #artificialintelligence #stem #datascience #chatgpt,https://youtu.be/hUmCyp-n1-c,9,0,0,8.0,70
"no need to send me a check, it’s all free",https://youtu.be/d7XLU7aH9UI,9,0,0,139.0,41
if JavaScript didn’t exist…,https://youtu.be/ATXhnWDB5X4,9,0,0,15.0,27
Frontend Big Tech Interviews #tech #techinterview #frontend #bigtech #techcareer,https://youtu.be/Lm-2FbcdusE,9,0,0,59.0,80
Not even junior level competence yet #softwareengineer,https://youtu.be/R4X28dpUGO4,9,0,0,6.0,54
Learn React not C,https://youtu.be/bSEOMAk8obo,9,0,0,60.0,17
4 concepts you learn by building a project with localStorage #learntocode #programming #webdeveloper,https://youtu.be/kMwGi8QfNMY,8,0,0,146.0,100
How to get on the small group waitlist #learntocode #programming #tech #compsci,https://youtu.be/MDJcMwVjO3k,8,0,0,12.0,79
Happy national mentorship month!,https://youtu.be/f-P3jvgRZqw,8,0,0,16.0,32
Small group learning ftw #breakintotech #coding,https://youtu.be/LFrE1ySq5v8,8,1,0,37.0,47
Intro to the Trial by Fire v2 with a bit of my background #learnwithme #coding #ladderly,https://youtu.be/l5cxvbYA4W0,8,1,0,45.0,88
The hall of fame! #opensource #ladderly,https://youtu.be/94AaNfY8DsE,8,0,0,7.0,39
Solving problems  building for the sake of building,https://youtu.be/TIoQfCZWDw8,8,0,0,6.0,51
Thankful for you :),https://youtu.be/q5E-k0cL9Ko,8,0,0,7.0,19
Dont spam,https://youtu.be/2rbI301i9a8,8,0,0,8.0,9
Plenty of jobs available! Got to know how to find them,https://youtu.be/FC9XZL-pdfM,8,1,0,15.0,54
Search is the most important developer skill! #tech #coding #ladderly #softwareengineer #programming,https://youtu.be/o-zHWqd1gks,8,0,0,6.0,100
You can care for a household w one income through programming,https://youtu.be/e0NdB7lZfMw,8,0,0,7.0,61
AI Won’t Replace Programmers #programming #learntocode #chatgpt,https://youtu.be/DH47YnjwK_s,8,0,0,11.0,63
Web Dev in 2023,https://youtu.be/uEo2EaVzTBI,8,0,0,6.0,15
Why learn React? (As a coder),https://youtu.be/ILX6QF-4EIQ,8,0,0,16.0,29
(As a coder) MMDD is chill #programminghumor,https://youtu.be/1Cd1IoI1pVg,8,1,0,6.0,44
Network with programmers and nerds #coding #softwareengineer,https://youtu.be/z5T_io6SMtQ,8,0,0,7.0,60
(as a self-taught coder) Outwork the Competition to Win,https://youtu.be/5Pe4Gn3gu-M,8,0,0,16.0,55
touching grass w my tippy toes while doing a lil ponder #codinglife,https://youtu.be/IGkGg_b-Qac,8,0,0,21.0,67
Learn how to get more than ten interviews in a month as a #softwareengineer,https://youtu.be/XBqFExBaFbQ,8,0,0,7.0,75
Pitfall: picking the skill before the role,https://youtu.be/mrk2zMkbKNA,8,0,0,22.0,42
- Land a Coding Job reviewing pt 1 of Clean Architecture by Uncle Bob Martin #programming,https://youtu.be/Sk9p3MG1QWE,8,0,0,595.0,89
Tell a hero story and be a hostage negotiator rather than a hostage #softskills #careerdevelopment,https://youtu.be/tc1reO5CbO0,8,0,0,569.0,98
Indeed advanced search not working? Use #careeradvice #tech #javascript,https://youtu.be/hWtQXNruXNw,8,0,0,44.0,71
- Land a Coding Job Completion rates are so important #education #learn #developer #remotework #prog,https://youtu.be/MM0W-6iB0SE,8,0,0,60.0,100
- Land a Coding Job getting a job in 4-12 months is super reasonable! #coding #career #stem #skills,https://youtu.be/HjBPKoxQ3WI,8,0,0,60.0,99
5 Must-Know React Hooks,https://youtu.be/rdfjbKhZ88Q,8,0,0,20.0,23
What's a measurable benefit to professional branding? Inbound Interviews are concrete answer Discove,https://youtu.be/N8HVHhYa54M,8,0,0,77.0,100
The customer is always right usually,https://youtu.be/2RqWQsu0RSk,8,0,0,6.0,36
we’re cookied,https://youtu.be/uyWN-3oC8FA,8,0,0,7.0,13
how to be a good sr eng,https://youtu.be/VMjNXq93txg,7,0,0,7.0,23
- Land a Coding Job Review with me! Ch 22-29 of Clean Architecture #softwareengineer,https://youtu.be/1XwU-HIzAMU,7,1,0,476.0,84
- Land a Coding Job a SOLID discussion #systemdesign #programming,https://youtu.be/kgRjLmtZuLw,7,0,0,150.0,65
Improve your impact communication for Tier 1 behavioral interview or promotion #softwareengineer,https://youtu.be/oWHYtJZOYcQ,7,2,0,107.0,96
Advanced guess and check with autocomplete and developer intuition #programming #tech,https://youtu.be/5cvwIQVTaXI,7,1,2,149.0,85
Coding tip: use guess and check!,https://youtu.be/3JNyR0TX4uk,7,0,0,7.0,32
FREE COLLEGE?! | Plus other financial resources,https://youtu.be/mUOEl7n6knM,7,1,0,180.0,47
May your coffee be strong,https://youtu.be/0iK0j6hyG1o,7,0,0,6.0,25
Big tech SPIES 🕵️‍♀️ 🕵️‍♀️,https://youtu.be/oUUUEw46_uo,7,0,0,6.0,26
props for swole react bro,https://youtu.be/XlyqIJYNI5s,7,0,0,8.0,25
#techtok #techjobs #programming #webdeveloper #reactjs #webdesign #learntocode #breakintotech #remot,https://youtu.be/7-sLuzWcDAo,7,1,0,16.0,100
"If you liked the Aincrad Arc, you’re going to love this!",https://youtu.be/sMhCFwFZj_E,7,0,0,7.0,56
Community driven storytelling / role playing game,https://youtu.be/1WKhgFG8x_o,7,3,2,7.0,49
#protip #careeradvice,https://youtu.be/ipq1jCnrqKg,7,0,0,8.0,21
How to differentiate yourself as a react engineer ##webdeveloper##javascript,https://youtu.be/lF6quxFZPWU,7,0,0,9.0,76
"Between those top 20, find one that matches your schedule, budget, and technologies that interest yo",https://youtu.be/S6bqTa6-6DY,7,0,0,59.0,100
How much harder is it to land a coding job now? (DATA!!!),https://youtu.be/WPZht9TPUTY,7,0,0,8.0,57
Keep it Simple: Learn React,https://youtu.be/bzYHQ0IM2yY,7,1,0,13.0,27
Efficient Bias,https://youtu.be/gEZ00UUWcbA,7,1,0,181.0,14
Beating Imposter Syndrome,https://youtu.be/PfHsBx6NNXA,7,0,0,16.0,25
| Founder CompSciLib Another solid discord for #computerscience help #coding #stem #breakintotech #l,https://youtu.be/ChNh4lp1G9U,7,0,0,7.0,100
"Work Hard, Get Treats #hackathon #supabase #winning",https://youtu.be/AUfO07i6RqM,7,0,0,72.0,51
4 Coding Creators,https://youtu.be/-E_YRhRDaWU,7,0,0,16.0,17
Dont focus on collabs #socialnetworking #jobsearch #techcareer #breakintotech #career #careeradvice,https://youtu.be/sYnSUizbUck,7,1,0,153.0,99
#QuestionsIGetAsked #worklife #learntocode #coding #programming #career #careeradvice #learnontiktok,https://youtu.be/n292hi0Ik8U,7,1,0,16.0,100
Overcoming is a skill #grit #patience #perserverance #motivation #grind,https://youtu.be/lgpvY_wNo1Y,7,0,0,15.0,71
it was at least 189 seconds,https://youtu.be/OUu7_zLGE2o,7,2,0,8.0,27
CS job while in school pt 1 #programming #education #worklifebalance #collegelife,https://youtu.be/5aeoMWMaKBo,7,0,0,16.0,81
Is Coding Like the NBA? Can a 5 foot 3 dude hoop or code?,https://youtu.be/TsGNF1ujhpc,7,0,0,60.0,57
I can die happy #faang #softwareengineer #devcrew #programminghumor,https://youtu.be/NHZ7mhOjUC0,7,0,0,6.0,67
4 Benefits of Agency Recruitment,https://youtu.be/UvUJ0ioOdHM,7,0,0,15.0,32
H1-B Visa advice credit to | Career Tips👀💡 #careeradvice #immigration,https://youtu.be/zUlNg03wgK0,7,0,0,23.0,69
early gameplay demo! #gamedev #indiegames,https://youtu.be/mi-fj3OJH3A,7,1,0,92.0,41
usually u can bypass the disagreement but if they double down there are soft ways to handle it by,https://youtu.be/BzLJjVOZTUI,7,0,0,355.0,97
Show appreciation to generate a halo effect,https://youtu.be/fJluwWPT1ik,7,0,0,29.0,43
Revolutionizing Small Group Learning: Latterly's New Approach Discover Latterly's innovative small g,https://youtu.be/MPztUywhTfU,7,0,0,46.0,100
#psychology #google #faang #techtok #tech #bigtech #corporatetiktok #biology #industrialpsychology #,https://youtu.be/23VN2D-KREA,7,0,0,16.0,100
Why such failure to transition rural folks into tech? #stem #compsci #sociology #education,https://youtu.be/jsm3svSlMT8,7,0,0,53.0,90
Zod supports type safety by guarding mutations #programming #webdeveloper,https://youtu.be/imyj4lH6x80,7,0,0,10.0,73
The Importance of Social Networking for Computer Science Students Discover why social networking is,https://youtu.be/0oUa9aipIsU,7,0,0,27.0,99
TikTok Genius what is a staff engineer anyway? #softwareengineer #tech,https://youtu.be/S9YPG06pjwg,7,0,0,307.0,70
CSS joke Tier S #htmlcss #css3 #webdeveloper #webdesign #coding #programmerhumor,https://youtu.be/JJb8yG-TTzs,7,0,0,6.0,80
How to Generate Inbound Job Opportunities with LinkedIn Optimization Learn the secrets to generating,https://youtu.be/BungTrmmFM8,7,0,0,30.0,100
Optimizing Your Staging Environment: Best Practices and Regression Prevention,https://youtu.be/uaKfrJkDydM,7,1,0,24.0,77
Stop These! Fast Track SWE Growth,https://youtu.be/9OF44fAeKhM,6,1,2,19.0,33
4 notes on the meta front end curriculum,https://youtu.be/UI5wDy3qom0,6,1,0,90.0,40
Ok rude were up to triple digits now thanks,https://youtu.be/38NCmukDP-M,6,1,0,6.0,43
Learn to code tip 8: Timeboxing pt 3,https://youtu.be/hRjLJOl5cak,6,1,0,7.0,36
A remote work resource,https://youtu.be/98l11ds4Qvk,6,1,0,7.0,22
Feels Illegal,https://youtu.be/d21ZnChHl4A,6,0,0,35.0,13
Let’s learn recursion! #programming,https://youtu.be/Dy54JL0pp94,6,0,0,24.0,35
Implied Scope and Estimation Pt 2,https://youtu.be/5CCo2DB-uco,6,1,0,181.0,33
"And if you don’t think that’s straight out of the New Testament, read it again #codinglife #sundayfu",https://youtu.be/fxwE4SZ38fA,6,0,0,15.0,100
siloing in disbursed shallow benefits is not ideal,https://youtu.be/WF5_onKuWZs,6,0,0,16.0,50
Aria’s Tale over VeeFriends! #tcg #gametok,https://youtu.be/yczD0Q1ebKM,6,0,0,6.0,42
#productivity #corporatetiktok #workfromhome #remotework #techtok #productivityhack #lifehack,https://youtu.be/N6SdokpFwqM,6,0,0,16.0,93
- Land a Coding Job professional social networking for accelerated job search #tech #careeradvice,https://youtu.be/Gy9WTzIriSs,6,0,0,58.0,97
Interviews are the key to get to senior,https://youtu.be/K2xltbgJyA0,6,0,0,9.0,39
Hey! I’m John #codinglife #programming #cstok #tech #learntocode #digitalnomad,https://youtu.be/HgU6vEyqiFM,6,0,0,10.0,78
Demon mode 😈 #programmerhumor #javascript #typescript #webdeveloper,https://youtu.be/97E8fuc1h0M,6,0,0,6.0,67
Nvidia gang #gaming #tech,https://youtu.be/dXj1LBTjCLc,6,0,0,6.0,25
Uncovering the Career Benefits of Online Learning That You Won't Believe,https://youtu.be/daBx6RPWyD8,6,0,0,20.0,72
UNACCEPTABLE,https://youtu.be/aTeKFMz-OVg,6,0,0,9.0,12
(as a coder) science vs programming,https://youtu.be/rv24-gWL4Bk,6,1,0,8.0,35
The tea on my current side piece #opensource #coding #datascience #contentcreator #programming #soft,https://youtu.be/0-u2jU3xCh4,6,0,0,141.0,100
When the ☕️ hits (as a coach) #perfectionist #programming #education #tech #developer #computerscien,https://youtu.be/NfLrOpPkvsA,6,0,0,16.0,100
Copilot X is a ten we get it #microsoft #artificialintelligence #machinelearning,https://youtu.be/3o5TBMzONtk,6,0,0,6.0,80
Example root causing production issues using deduction or process of elimination #programming,https://youtu.be/ZzDlHIO7gDc,6,1,0,20.0,93
9 Ways to Increase Employability as a Programmer,https://youtu.be/dr9Hvv5Ojn4,6,0,0,10.0,48
Don’t rely on a knee jerk or joy sparking to pick your next skill,https://youtu.be/SXFyDBBAxH0,6,0,0,134.0,65
Unlocking Your Coding Potential: Embracing Individuality in Boot Camp Projects Discover the key to s,https://youtu.be/q4Ax-s52DD0,6,0,0,23.0,100
Kata are an unfair advantage for technical coding rounds #softwareengineer,https://youtu.be/Y0sDTh6jo7M,6,0,0,10.0,74
#economics #business #tech #technology #techtok #programming #softwaredeveloper #softwareengineering,https://youtu.be/it_IAxOkOt8,6,0,0,58.0,100
let’s get it all! Reddit can’t do that but Ladderly can,https://youtu.be/xL5do2wKvB0,6,0,0,161.0,55
Tailored per role or tailored per post? #softwareengineer,https://youtu.be/FbbxLAhaS8M,6,0,0,6.0,57
Grok’s thoughts on #ladderly #coding,https://youtu.be/uZX3E7EFBEc,6,0,0,26.0,36
"- Land a Coding Job my back, body, and joints feel better and less inflamed already as well",https://youtu.be/s9VBry8YBek,6,0,0,14.0,91
#programming #techtok #cstok #coding #codinglife #codetok #codingmemes #techmeme #softwareengineer,https://youtu.be/KvYcFjeFt08,5,0,0,6.0,98
Shipped an updated free checklist #opensource #careeradvice,https://youtu.be/dCHx6swZP7w,5,0,0,7.0,59
"Redirect recruiters, don’t deny dem #careeradvice #tech",https://youtu.be/MYrq8vbpvQI,5,0,0,10.0,55
"Its a drop in the bucket, but I’d be honored to serve #blackhistorymonth #tech #programming",https://youtu.be/IBBQv2pvnGA,5,1,0,30.0,91
5 Gotchas in Ruby for Programmers,https://youtu.be/AjgEJq9tsnY,5,0,0,180.0,33
Bootcamp vs self-paced student performance #education #programming,https://youtu.be/i-4atkDcqBM,5,0,0,6.0,66
Its not giving #techtok #opensource #devcrew #learntocode #techinterview #freecodecamp #cstok #capit,https://youtu.be/gSu32vA_6rY,5,1,0,12.0,100
#programmerhumor,https://youtu.be/M3zIHu1pM7w,5,1,0,6.0,16
How Much Data Bias is Acceptable?,https://youtu.be/AQSv6zLUCR4,5,2,0,181.0,33
CSS Problems 😭😭#codingmemes #developer,https://youtu.be/25ToWh4f1U4,5,0,0,6.0,38
Pick JavaScript!,https://youtu.be/vT56_9nF2Kw,5,1,0,16.0,16
Stop overrating internships #techcareer #techinternship #softwareengineer #programming,https://youtu.be/bbsqmuDjpmI,5,0,0,16.0,86
JAIL for JavaScript,https://youtu.be/diCdZPCePjM,5,0,0,13.0,19
Coding is Different,https://youtu.be/cZYsqIsm6cQ,5,0,0,16.0,19
CONGRATS!! 🎉 #breakintotech #breakintotech #remotework #programming #developer,https://youtu.be/JA9n5aF85Ho,5,0,0,14.0,78
Leetcode Mastery??,https://youtu.be/fuMQa-BkUaQ,5,1,0,53.0,18
Does prompting == ownership? #chatgpt #promptengineering #tech,https://youtu.be/QCcSwMyN6N4,5,0,0,7.0,62
End of the 🌎? Nah #Shorts,https://youtu.be/ISq0d7iVrdY,5,0,0,20.0,25
#algorithm #devtok #leetcode #coding #programming #reactjs #software #tech #techtok #cstok #computer,https://youtu.be/Vt1aKS720tg,5,0,0,15.0,100
Big if True LOL 😂😂,https://youtu.be/rFdqyTwx_sI,5,0,0,8.0,18
College Grows Your Soft Skills??,https://youtu.be/VDTvPsCq9GI,5,0,0,60.0,32
#softwareengineer #coding #techtok,https://youtu.be/cGf8KUAlMJ0,5,0,0,6.0,34
engineer layoffs have been relatively small #tech #linkedin #programadores #webdevelopment #corporat,https://youtu.be/ZCJrtjKfyG8,5,1,0,30.0,100
7225737432543677739,https://youtu.be/H8c_DAaQIOM,5,0,0,6.0,19
#techtok #trolling #programminghumor #softwareengineer #umyeah #bluelightglasses #devcrew #feelsbad,https://youtu.be/9SGMcPMwbgo,5,0,0,9.0,99
EQ doesn’t mean ignoring negative emotion,https://youtu.be/-_fMTSGzCY4,5,1,0,10.0,41
Learn HTML in 15 Seconds!,https://youtu.be/f4iOcN77Hzs,5,0,0,15.0,25
on technical judgement,https://youtu.be/H9iaWO5-z2s,5,0,0,15.0,22
unhinged,https://youtu.be/3DbQEzGCYWg,5,0,0,19.0,8
- Land a Coding Job data still works basically #coding,https://youtu.be/jMjO3dcjpQA,5,0,0,15.0,54
The Hidden Dangers of Solitude Deprivation: How Smartphones Exhaust our Brains Discover the negative,https://youtu.be/3Rh_knrxZY4,5,0,0,112.0,100
New #reignenergy peach flavor vs the title holding #drinktok #energydrink #foodie,https://youtu.be/LpkrL6TdSkA,5,0,0,60.0,81
Fang what is listed under the community dropdown?,https://youtu.be/KLAwzXn2Z6Q,5,0,0,9.0,49
Need a degree 👨‍🎓 to code? Nah #learnfromme #webdevelopment,https://youtu.be/bdDNe9W72Eo,5,1,0,6.0,59
"- Land a Coding Job water fast, protein sparing, or something else? #diet #health",https://youtu.be/yIstrqWJ9rk,5,1,0,165.0,81
good to clarify what we mean by #breakintotech #breakingintotech vs traditional education like CS /,https://youtu.be/b86qxm1yoHU,5,0,0,52.0,99
Six tools to combat stress and anxiety on the job search,https://youtu.be/snrsV7fJklk,5,1,0,254.0,56
crafting a secure and effective generative AI policy #tech #innovation #programming #stem,https://youtu.be/NmAdwGN8pOs,4,0,0,347.0,89
Sponsoring open source - better late than never! Hope it keeps growing,https://youtu.be/SPOZawHx72I,4,0,0,9.0,70
Ladderly Small Group 1 | Session 1 Recap!,https://youtu.be/ZE8cJmyM1Zs,4,0,0,240.0,41
Thinking in App Router #coding,https://youtu.be/rkpRmHKLsqw,4,0,0,7.0,30
#codetok #programming #learntocode #breakintotech #vscode #softwareengineer,https://youtu.be/GyXZUoDo3DA,4,1,0,6.0,75
Facts from #careeradvice #jobsearchtips #techtok #recruiter #devcrew #socialnetwork #codetok,https://youtu.be/WWTVv6Vjia0,4,0,0,8.0,92
Approach your code challenges efficiently #jobsearch #tech #coding,https://youtu.be/pEMzPl7oGdo,4,0,0,15.0,66
Anyone want to fix the community nav item style? Its a good first issue #opensource #webdeveloper #j,https://youtu.be/6K5_37T6Jyc,4,0,0,6.0,100
its #americans of all shapes colors and sizes that will benefit in this case but ya otherwise the au,https://youtu.be/QayyDW-8Wc4,4,0,0,10.0,100
Write code with the average junior in mind for readability #programming #coding,https://youtu.be/OvWVpODc8sE,4,0,0,7.0,79
2023 Mid-Year Pay Report,https://youtu.be/BtlvdUlqSL4,4,0,1,10.0,24
#professional #networking #careeradvice #careertiktok #careerchoice #learn #learnontiktok #devtok,https://youtu.be/lo-m8nZYNU0,4,0,0,16.0,97
#faang #computerscience #opensource #learntocode #cstok #techtok #programming #softwareengineer #cod,https://youtu.be/UoxVPjNU1cE,4,0,0,16.0,100
#git #versioncontrol #sourcecontrol #github #programming #softwareengineer #programming #coding #cod,https://youtu.be/rzued4xHalU,4,0,0,11.0,100
LinkedIn Hack for Job Search!!,https://youtu.be/muXsqP5tgnE,4,0,0,6.0,30
#javascript #webdev #python #fullstack #devtok #tech #techtok #cstok #java #coding #coder #programmi,https://youtu.be/8vozr9yONNU,4,0,0,16.0,100
#questionsigetasked #questionoftheday #careeradvice #tech #techtok #coding #programming #learntocode,https://youtu.be/UHqhAnzJpas,4,0,0,60.0,100
Time to automate ur life away #scary #ai #lol #chatgpt #machinelearning #theamjadtwins #lolz #lmao #,https://youtu.be/mZN0BZsS92g,4,0,0,7.0,100
